PhraseId	SentenceId	Phrase	Sentiment
1	1	[CLS] A series of escapades demonstrating the adage that what is good for the goose is also good for the gander , some of which occasionally amuses but none of which amounts to much of a story .	1
2	1	[CLS] A series of escapades demonstrating the adage that what is good for the goose	2
3	1	[CLS] A series	2
4	1	[CLS] A	2
5	1	[CLS] series	2
6	1	[CLS] of escapades demonstrating the adage that what is good for the goose	2
7	1	[CLS] of	2
8	1	[CLS] escapades demonstrating the adage that what is good for the goose	2
9	1	[CLS] escapades	2
10	1	[CLS] demonstrating the adage that what is good for the goose	2
11	1	[CLS] demonstrating the adage	2
12	1	[CLS] demonstrating	2
13	1	[CLS] the adage	2
14	1	[CLS] the	2
15	1	[CLS] adage	2
16	1	[CLS] that what is good for the goose	2
17	1	[CLS] that	2
18	1	[CLS] what is good for the goose	2
19	1	[CLS] what	2
20	1	[CLS] is good for the goose	2
21	1	[CLS] is	2
22	1	[CLS] good for the goose	3
23	1	[CLS] good	3
24	1	[CLS] for the goose	2
25	1	[CLS] for	2
26	1	[CLS] the goose	2
27	1	[CLS] goose	2
28	1	[CLS] is also good for the gander , some of which occasionally amuses but none of which amounts to much of a story .	2
29	1	[CLS] is also good for the gander , some of which occasionally amuses but none of which amounts to much of a story	2
30	1	[CLS] is also	2
31	1	[CLS] also	2
32	1	[CLS] good for the gander , some of which occasionally amuses but none of which amounts to much of a story	2
33	1	[CLS] for the gander , some of which occasionally amuses but none of which amounts to much of a story	2
34	1	[CLS] the gander , some of which occasionally amuses but none of which amounts to much of a story	1
35	1	[CLS] the gander ,	2
36	1	[CLS] the gander	2
37	1	[CLS] gander	2
38	1	[CLS] ,	2
39	1	[CLS] some of which occasionally amuses but none of which amounts to much of a story	2
40	1	[CLS] some of which	2
41	1	[CLS] some	2
42	1	[CLS] of which	2
43	1	[CLS] which	2
44	1	[CLS] occasionally amuses but none of which amounts to much of a story	2
45	1	[CLS] occasionally	2
46	1	[CLS] amuses but none of which amounts to much of a story	2
47	1	[CLS] amuses	3
48	1	[CLS] but none of which amounts to much of a story	1
49	1	[CLS] but	2
50	1	[CLS] none of which amounts to much of a story	1
51	1	[CLS] none	2
52	1	[CLS] of which amounts to much of a story	2
53	1	[CLS] which amounts to much of a story	2
54	1	[CLS] amounts to much of a story	2
55	1	[CLS] amounts	2
56	1	[CLS] to much of a story	2
57	1	[CLS] to	2
58	1	[CLS] much of a story	2
59	1	[CLS] much	2
60	1	[CLS] of a story	2
61	1	[CLS] a story	2
62	1	[CLS] story	2
63	1	[CLS] .	2
64	2	[CLS] This quiet , introspective and entertaining independent is worth seeking .	4
65	2	[CLS] This quiet , introspective and entertaining independent	3
66	2	[CLS] This	2
67	2	[CLS] quiet , introspective and entertaining independent	4
68	2	[CLS] quiet , introspective and entertaining	3
69	2	[CLS] quiet	2
70	2	[CLS] , introspective and entertaining	3
71	2	[CLS] introspective and entertaining	3
72	2	[CLS] introspective and	3
73	2	[CLS] introspective	2
74	2	[CLS] and	2
75	2	[CLS] entertaining	4
76	2	[CLS] independent	2
77	2	[CLS] is worth seeking .	3
78	2	[CLS] is worth seeking	4
79	2	[CLS] is worth	2
80	2	[CLS] worth	2
81	2	[CLS] seeking	2
82	3	[CLS] Even fans of Ismail Merchant 's work , I suspect , would have a hard time sitting through this one .	1
83	3	[CLS] Even fans of Ismail Merchant 's work	2
84	3	[CLS] Even fans	2
85	3	[CLS] Even	2
86	3	[CLS] fans	3
87	3	[CLS] of Ismail Merchant 's work	2
88	3	[CLS] Ismail Merchant 's work	2
89	3	[CLS] Ismail Merchant 's	2
90	3	[CLS] Ismail	2
91	3	[CLS] Merchant 's	2
92	3	[CLS] Merchant	2
93	3	[CLS] 's	2
94	3	[CLS] work	2
95	3	[CLS] , I suspect , would have a hard time sitting through this one .	1
96	3	[CLS] , I suspect ,	2
97	3	[CLS] I suspect ,	2
98	3	[CLS] I suspect	2
99	3	[CLS] I	2
